func	accruacy level	1.0E-01	1.0E-02	1.0E-03	1.0E-04	1.0E-05
1		success_rate	1.000000	1.000000	1.000000	1.000000	1.000000	
2		success_rate	1.000000	1.000000	1.000000	1.000000	1.000000	
3		success_rate	1.000000	1.000000	1.000000	1.000000	1.000000	
4		success_rate	1.000000	1.000000	1.000000	1.000000	1.000000	
5		success_rate	1.000000	1.000000	1.000000	1.000000	1.000000	
6		success_rate	1.000000	1.000000	0.960000	0.940000	0.800000	
7		success_rate	0.000000	0.000000	0.000000	0.000000	0.000000	
8		success_rate	0.000000	0.000000	0.000000	0.000000	0.000000	
9		success_rate	0.000000	0.000000	0.000000	0.000000	0.000000	
10		success_rate	1.000000	1.000000	1.000000	1.000000	1.000000	
11		success_rate	0.660000	0.360000	0.320000	0.280000	0.140000	
12		success_rate	0.980000	0.940000	0.880000	0.740000	0.520000	
13		success_rate	0.020000	0.000000	0.000000	0.000000	0.000000	
14		success_rate	0.000000	0.000000	0.000000	0.000000	0.000000	
15		success_rate	0.000000	0.000000	0.000000	0.000000	0.000000	
16		success_rate	0.000000	0.000000	0.000000	0.000000	0.000000	
17		success_rate	0.000000	0.000000	0.000000	0.000000	0.000000	
18		success_rate	0.000000	0.000000	0.000000	0.000000	0.000000	
19		success_rate	0.000000	0.000000	0.000000	0.000000	0.000000	
20		success_rate	0.000000	0.000000	0.000000	0.000000	0.000000	
